Wavelength_nm,Intensity
3.177789999999999964e+02,5.299995803833007812e+01
3.188820000000000050e+02,3.999998855590820312e+01
3.199850000000000136e+02,4.948226165771484375e+01
3.210879999999999654e+02,3.858155059814453125e+01
3.221909999999999741e+02,4.812764358520507812e+01
3.232939999999999827e+02,3.735459136962890625e+01
3.243969999999999914e+02,4.655316925048828125e+01
3.255000000000000000e+02,3.709218597412109375e+01
3.266030000000000086e+02,4.658865737915039062e+01
3.277060000000000173e+02,3.646100234985351562e+01
3.288089999999999691e+02,4.673049163818359375e+01
3.299119999999999777e+02,3.555318069458007812e+01
3.310149999999999864e+02,4.595744323730468750e+01
3.321179999999999950e+02,3.421275711059570312e+01
3.332210000000000036e+02,4.517021179199218750e+01
3.343240000000000123e+02,3.439716339111328125e+01
3.354269999999999641e+02,4.471628570556640625e+01
3.365299999999999727e+02,3.543259048461914062e+01
3.376329999999999814e+02,4.609218978881835938e+01
3.387359999999999900e+02,3.753899383544921875e+01
3.398389999999999986e+02,4.741133117675781250e+01
3.409420000000000073e+02,3.792905807495117188e+01
3.420450000000000159e+02,4.982268524169921875e+01
3.431479999999999677e+02,3.989360427856445312e+01
3.442509999999999764e+02,5.451774215698242188e+01
3.453539999999999850e+02,4.331911468505859375e+01
3.464569999999999936e+02,5.672339248657226562e+01
3.475600000000000023e+02,4.419146347045898438e+01
3.486630000000000109e+02,5.734041595458984375e+01
3.497659999999999627e+02,4.575177001953125000e+01
3.508689999999999714e+02,5.859572219848632812e+01
3.519719999999999800e+02,4.699289703369140625e+01
3.530749999999999886e+02,5.966665267944335938e+01
3.541779999999999973e+02,4.528366088867187500e+01
3.552810000000000059e+02,5.602834701538085938e+01
3.563840000000000146e+02,3.989362335205078125e+01
3.574869999999999663e+02,4.807089996337890625e+01
3.585899999999999750e+02,3.525530624389648438e+01
3.596929999999999836e+02,4.309217834472656250e+01
3.607959999999999923e+02,3.270920181274414062e+01
3.618990000000000009e+02,4.068084335327148438e+01
3.630020000000000095e+02,3.212054824829101562e+01
3.641049999999999613e+02,4.182266235351562500e+01
3.652079999999999700e+02,3.453901672363281250e+01
3.663109999999999786e+02,4.651770401000976562e+01
3.674139999999999873e+02,3.877303314208984375e+01
3.685169999999999959e+02,5.419857025146484375e+01
3.696200000000000045e+02,4.473758697509765625e+01
3.707230000000000132e+02,6.117020416259765625e+01
3.718259999999999650e+02,4.973047256469726562e+01
3.729289999999999736e+02,6.600000000000000000e+01
3.740319999999999823e+02,5.304961395263671875e+01
3.751349999999999909e+02,6.773052215576171875e+01
3.762379999999999995e+02,5.366668319702148438e+01
3.773410000000000082e+02,6.819152069091796875e+01
3.784440000000000168e+02,5.582270812988281250e+01
3.795469999999999686e+02,6.866664886474609375e+01
3.806499999999999773e+02,5.502834701538085938e+01
3.817529999999999859e+02,6.724821472167968750e+01
3.828559999999999945e+02,5.499287796020507812e+01
3.839590000000000032e+02,7.037586212158203125e+01
3.850620000000000118e+02,5.719143295288085938e+01
3.861649999999999636e+02,7.452478027343750000e+01
3.872679999999999723e+02,6.104963684082031250e+01
3.883709999999999809e+02,7.948938751220703125e+01
3.894739999999999895e+02,6.311346817016601562e+01
3.905769999999999982e+02,7.949647521972656250e+01
3.916800000000000068e+02,6.248222732543945312e+01
3.927830000000000155e+02,7.630495452880859375e+01
3.938859999999999673e+02,6.031913757324218750e+01
3.949889999999999759e+02,7.363120269775390625e+01
3.960919999999999845e+02,5.951062011718750000e+01
3.971949999999999932e+02,7.304250335693359375e+01
3.982980000000000018e+02,5.787939453125000000e+01
3.994010000000000105e+02,7.045389556884765625e+01
4.005039999999999623e+02,5.546097183227539062e+01
4.016069999999999709e+02,6.887234497070312500e+01
4.027099999999999795e+02,5.552478027343750000e+01
4.038129999999999882e+02,7.203542327880859375e+01
4.049159999999999968e+02,6.021985626220703125e+01
4.060190000000000055e+02,7.868789672851562500e+01
4.071220000000000141e+02,6.397868347167968750e+01
4.082249999999999659e+02,8.100001525878906250e+01
4.093279999999999745e+02,6.425533294677734375e+01
4.104309999999999832e+02,7.966666412353515625e+01
4.115339999999999918e+02,6.146099853515625000e+01
4.126370000000000005e+02,7.341136932373046875e+01
4.137400000000000091e+02,5.547515106201171875e+01
4.148429999999999609e+02,6.643966674804687500e+01
4.159459999999999695e+02,5.121987152099609375e+01
4.170489999999999782e+02,6.225531768798828125e+01
4.181519999999999868e+02,4.911349868774414062e+01
4.192549999999999955e+02,6.102126693725585938e+01
4.203580000000000041e+02,4.898580932617187500e+01
4.214610000000000127e+02,6.180138397216796875e+01
4.225639999999999645e+02,4.867374801635742188e+01
4.236669999999999732e+02,6.070920562744140625e+01
4.247699999999999818e+02,4.612766647338867188e+01
4.258729999999999905e+02,5.842554473876953125e+01
4.269759999999999991e+02,4.372338104248046875e+01
4.280790000000000077e+02,5.472340393066406250e+01
4.291819999999999595e+02,4.182270050048828125e+01
4.302849999999999682e+02,4.984391784667968750e+01
4.313879999999999768e+02,3.707091522216796875e+01
4.324909999999999854e+02,4.511347579956054688e+01
4.335939999999999941e+02,3.514893722534179688e+01
4.346970000000000027e+02,4.507091522216796875e+01
4.358000000000000114e+02,3.505671310424804688e+01
4.369029999999999632e+02,4.545390319824218750e+01
4.380059999999999718e+02,3.446808242797851562e+01
4.391089999999999804e+02,4.526239776611328125e+01
4.402119999999999891e+02,3.475886154174804688e+01
4.413149999999999977e+02,4.423402786254882812e+01
4.424180000000000064e+02,3.496453094482421875e+01
4.435210000000000150e+02,4.542551803588867188e+01
4.446239999999999668e+02,3.765247344970703125e+01
4.457269999999999754e+02,4.949642944335937500e+01
4.468299999999999841e+02,4.101418685913085938e+01
4.479329999999999927e+02,5.534751129150390625e+01
4.490360000000000014e+02,4.653899002075195312e+01
4.501390000000000100e+02,6.214892196655273438e+01
4.512419999999999618e+02,5.043261718750000000e+01
4.523449999999999704e+02,6.670210266113281250e+01
4.534479999999999791e+02,5.265955734252929688e+01
4.545509999999999877e+02,6.517729949951171875e+01
4.556539999999999964e+02,4.632624053955078125e+01
4.567570000000000050e+02,5.358154296875000000e+01
4.578600000000000136e+02,3.506381225585937500e+01
4.589629999999999654e+02,4.036168289184570312e+01
4.600659999999999741e+02,2.666666030883789062e+01
4.611689999999999827e+02,3.118439102172851562e+01
4.622719999999999914e+02,2.211346054077148438e+01
4.633750000000000000e+02,2.684395217895507812e+01
4.644780000000000086e+02,2.030495452880859375e+01
4.655809999999999604e+02,2.576594924926757812e+01
4.666839999999999691e+02,2.043972206115722656e+01
4.677869999999999777e+02,2.851062583923339844e+01
4.688900000000000432e+02,2.362409973144531250e+01
4.699929999999999950e+02,3.403545379638671875e+01
4.710959999999999468e+02,2.859574317932128906e+01
4.721990000000000123e+02,4.055320358276367188e+01
4.733019999999999641e+02,3.341842269897460938e+01
4.744050000000000296e+02,5.006384277343750000e+01
4.755079999999999814e+02,4.386521911621093750e+01
4.766109999999999332e+02,6.400708007812500000e+01
4.777139999999999986e+02,5.578723907470703125e+01
4.788169999999999504e+02,7.680849456787109375e+01
4.799200000000000159e+02,6.331204605102539062e+01
4.810229999999999677e+02,8.225530242919921875e+01
4.821260000000000332e+02,6.471627807617187500e+01
4.832289999999999850e+02,8.055312347412109375e+01
4.843319999999999368e+02,6.316310882568359375e+01
