File,Pressure_mTorr,Voltage_kV,Current_A,rat1,rat2,rat3,rat4,rat5,rat6
20p0mTorr_0.49kV_60A_spectrum_data.csv,20.0,49.0,60.0,0.9118319738410224,1.4054925549275004,0.7269099844278814,1.1254314555826272,1.0027753515545388,0
17p3mTorr_0.41kV_20A_spectrum_data.csv,17.3,41.0,20.0,0.8500000210106369,2.9999997898936313,0.25,1.8888889796755934,0.5172414017949749,0
17p3mTorr_0.41kV_30A_spectrum_data.csv,17.3,41.0,30.0,0.8421054197896445,5.555554353315837,0.4736843192983643,1.3333335078520323,0.5925926464563918,0
19p0mTorr_0.48kV_50A_spectrum_data.csv,19.0,48.0,50.0,1.9355345045029018,3.8901390854462576,0.9857095443848258,0.887707683944489,0.9609061471006864,0
23p7mTorr_0.48kV_50A_spectrum_data.csv,23.7,48.0,50.0,2.1181639338624443,4.762073173335498,1.0247392499074621,0.927715969413993,1.1066318876042773,0
25p1mTorr_0.46kV_40A_spectrum_data.csv,25.1,46.0,40.0,1.6286641623162912,5.453335790946348,0.977198315535748,0.7800311538146953,0.735611635075306,0
24p0mTorr_0.50kV_70A_spectrum_data.csv,24.0,50.0,70.0,1.7418288205938472,2.493137754956376,1.0979424713103405,0.902579227995686,1.0430873869109376,0
16p0mTorr_0.50kV_80A_spectrum_data.csv,16.0,50.0,80.0,0.8880527181860213,1.4073430995595508,0.6922628998489628,1.1386682869148592,1.0903584332484686,0
19p6mTorr_0.46kV_40A_spectrum_data.csv,19.6,46.0,40.0,0.15999999365577236,0.0,0.11999999524182926,,,0
20p0mTorr_0.50kV_70A_spectrum_data.csv,20.0,50.0,70.0,0.2264548849946554,3.5435429876680327,0.352380719931421,0.4358450418268788,,0
23p7mTorr_0.49kV_60A_spectrum_data.csv,23.7,49.0,60.0,0.16883119614817227,0.875,0.20779224141313507,0.36111107986835017,0.7307692906666001,0
24p3mTorr_0.51kV_70A_spectrum_data.csv,24.3,51.0,70.0,2.3092983721809053,4.7738191843953235,1.0444463514533344,0.8122746982203499,1.2632189935788003,0
15p7mTorr_0.48kV_60A_spectrum_data.csv,15.7,48.0,60.0,0.27551018923221365,4.904762098091285,0.21428572558418513,0.6136362899722058,,0
16p3mTorr_0.41kV_50A_spectrum_data.csv,16.3,41.0,50.0,1.1049828656480354,1.5751478272719326,0.9170720537540733,1.0090846023277822,0.8360114067494927,0
16p1mTorr_0.49kV_70A_spectrum_data.csv,16.1,49.0,70.0,0.0,,0.0,0.0,,0
16p0mTorr_0.45kV_40A_spectrum_data.csv,16.0,45.0,40.0,1.2866583307776869,2.06978610124688,0.9030876677236305,1.1475849283050255,0.8099313122716756,0
20p0mTorr_0.50kV_80A_spectrum_data.csv,20.0,50.0,80.0,0.0,1.855490412851111,0.33301254646266076,0.0,,0
